Player,at_bat,hit
Yordan Alvarez,26,11
Andy Pages,30,15
Liam Hicks,20,8
Yandy Diaz,37,15
Ben Rice,25,9
Xavier Edwards,30,14
Jose Altuve,28,9
Joey Wiemer,17,10
Christian Walker,32,11
Drake Baldwin,35,9
Brice Turang,33,10
Sal Stewart,27,11
Chase DeLauter,29,9
Brandon Nimmo,32,11
CJ Abrams,28,8
Ryan O'Hearn,30,11
Kyle Isbel,23,11
Wilyer Abreu,35,15
Brendan Donovan,27,10
Oneil Cruz,35,11
Shea Langeliers,30,9
Matt Olson,35,11
Josh Bell,27,6
Miguel Vargas,29,8
Garrett Mitchell,22,7
Aaron Judge,31,7
